Dataset,Technique,Family,PRR,AUROC,Acc@50%,Acc@30%,Baseline Acc,N Valid Scores
MedQA,LabelProb,Consistency-BB,-0.1097,0.5245,0.4167,0.5625,0.4583,24
MedQA,EigLaplacian,Consistency-BB,-0.5019,0.4126,0.3333,0.375,0.4583,24
MedQA,UQLM-Entailment,Consistency-BB,0.122,0.514,0.4167,0.5,0.4583,24
MedQA,MSP,Info-WB,0.4559,0.6643,0.5833,0.5,0.4583,24
MedQA,MeanTokenEntropy,Info-WB,0.4386,0.6503,0.5833,0.5,0.4583,24
MMLU-Medical,LabelProb,Consistency-BB,0.2892,0.6071,0.5833,0.625,0.5833,24
MMLU-Medical,EigLaplacian,Consistency-BB,0.4165,0.5964,0.5833,0.625,0.5833,24
MMLU-Medical,UQLM-Entailment,Consistency-BB,-0.5647,0.2964,0.4167,0.5,0.5833,24
MMLU-Medical,MSP,Info-WB,0.3928,0.6857,0.75,0.6875,0.5833,24
MMLU-Medical,MeanTokenEntropy,Info-WB,0.3983,0.6929,0.75,0.6875,0.5833,24
ALL,LabelProb,Consistency-BB,0.2952,0.5626,0.5833,0.5758,0.5208,48
ALL,EigLaplacian,Consistency-BB,-0.0703,0.4983,0.5,0.5152,0.5208,48
ALL,UQLM-Entailment,Consistency-BB,-0.2739,0.3652,0.4583,0.4242,0.5208,48
ALL,MSP,Info-WB,0.3966,0.6922,0.6667,0.6061,0.5208,48
ALL,MeanTokenEntropy,Info-WB,0.3971,0.6904,0.7083,0.6061,0.5208,48
