Dataset,Technique,Family,PRR,AUROC,Acc@50%,Acc@30%,Baseline Acc,N Valid Scores
MedQA,EigLaplacian,Consistency-BB,0.0043,0.4766,0.3333,0.25,0.3333,24
MedQA,UQLM-Entailment,Consistency-BB,-0.4539,0.4805,0.25,0.4375,0.3333,24
MedQA,MSP,Info-WB,-0.1304,0.4688,0.3333,0.3125,0.3333,24
MedQA,MeanTokenEntropy,Info-WB,-0.2375,0.5938,0.4167,0.375,0.3333,24
MMLU-Medical,EigLaplacian,Consistency-BB,0.3391,0.6,0.5833,0.5,0.4167,24
MMLU-Medical,UQLM-Entailment,Consistency-BB,-0.0652,0.4464,0.5,0.4375,0.4167,24
MMLU-Medical,MSP,Info-WB,0.3119,0.5786,0.4167,0.5,0.4167,24
MMLU-Medical,MeanTokenEntropy,Info-WB,0.1631,0.5357,0.5,0.5,0.4167,24
ALL,EigLaplacian,Consistency-BB,0.06,0.5463,0.4583,0.3636,0.375,48
ALL,UQLM-Entailment,Consistency-BB,-0.4211,0.4676,0.375,0.3939,0.375,48
ALL,MSP,Info-WB,-0.007,0.5407,0.4583,0.3939,0.375,48
ALL,MeanTokenEntropy,Info-WB,-0.1075,0.5685,0.4583,0.4242,0.375,48
